timestamp,session_id,event_type,level_id,pos_x,pos_y,is_successful,attack_type,enemy_hit,chest_id,cause_of_death,result,source_file
1776516873,ad4b271a-21f6-49bc-800c-3355f610073b,Session_Start,,,,,,,,,,telemetry_ad4b271a-21f6-49bc-800c-3355f610073b_20260418_145433.json
1776516881,ad4b271a-21f6-49bc-800c-3355f610073b,Level_Start,1.0,,,,,,,,,telemetry_ad4b271a-21f6-49bc-800c-3355f610073b_20260418_145433.json
1776516881,ad4b271a-21f6-49bc-800c-3355f610073b,Checkpoint_Reached,,-0.699981689453125,-0.20000457763671875,,,,,,,telemetry_ad4b271a-21f6-49bc-800c-3355f610073b_20260418_145433.json
1776516883,ad4b271a-21f6-49bc-800c-3355f610073b,Checkpoint_Reached,,-5.786724090576172,0.5762405395507812,,,,,,,telemetry_ad4b271a-21f6-49bc-800c-3355f610073b_20260418_145433.json
1776516885,ad4b271a-21f6-49bc-800c-3355f610073b,Player_Death,,-5.786724090576172,0.5762405395507812,,,,,void,,telemetry_ad4b271a-21f6-49bc-800c-3355f610073b_20260418_145433.json
1776516887,ad4b271a-21f6-49bc-800c-3355f610073b,Chest_Opened,1.0,,,,,,featheritem,,,telemetry_ad4b271a-21f6-49bc-800c-3355f610073b_20260418_145433.json
1776516891,ad4b271a-21f6-49bc-800c-3355f610073b,Player_Death,,-5.786724090576172,0.5762405395507812,,,,,void,,telemetry_ad4b271a-21f6-49bc-800c-3355f610073b_20260418_145433.json
1776516896,ad4b271a-21f6-49bc-800c-3355f610073b,Feather_Recall_Attempt,,,,True,,,,,,telemetry_ad4b271a-21f6-49bc-800c-3355f610073b_20260418_145433.json
1776516900,ad4b271a-21f6-49bc-800c-3355f610073b,Checkpoint_Reached,,21.302473068237305,2.572967529296875,,,,,,,telemetry_ad4b271a-21f6-49bc-800c-3355f610073b_20260418_145433.json
1776516906,ad4b271a-21f6-49bc-800c-3355f610073b,Player_Death,,21.302473068237305,2.572967529296875,,,,,void,,telemetry_ad4b271a-21f6-49bc-800c-3355f610073b_20260418_145433.json
1776516912,ad4b271a-21f6-49bc-800c-3355f610073b,Chest_Opened,1.0,,,,,,featheritem,,,telemetry_ad4b271a-21f6-49bc-800c-3355f610073b_20260418_145433.json
1776516924,ad4b271a-21f6-49bc-800c-3355f610073b,Feather_Recall_Attempt,,,,True,,,,,,telemetry_ad4b271a-21f6-49bc-800c-3355f610073b_20260418_145433.json
1776516934,ad4b271a-21f6-49bc-800c-3355f610073b,Player_Death,,45.17501449584961,45.17501449584961,,,,,enemy_mele,,telemetry_ad4b271a-21f6-49bc-800c-3355f610073b_20260418_145433.json
1776516946,ad4b271a-21f6-49bc-800c-3355f610073b,Chest_Opened,1.0,,,,,,sword,,,telemetry_ad4b271a-21f6-49bc-800c-3355f610073b_20260418_145433.json
1776516948,ad4b271a-21f6-49bc-800c-3355f610073b,Player_Attack,,,,,ground,True,,,,telemetry_ad4b271a-21f6-49bc-800c-3355f610073b_20260418_145433.json
1776516949,ad4b271a-21f6-49bc-800c-3355f610073b,Player_Attack,,,,,ground,True,,,,telemetry_ad4b271a-21f6-49bc-800c-3355f610073b_20260418_145433.json
1776516950,ad4b271a-21f6-49bc-800c-3355f610073b,Feather_Recall_Attempt,,,,True,,,,,,telemetry_ad4b271a-21f6-49bc-800c-3355f610073b_20260418_145433.json
1776516953,ad4b271a-21f6-49bc-800c-3355f610073b,Checkpoint_Reached,,57.31513595581055,15.656108856201172,,,,,,,telemetry_ad4b271a-21f6-49bc-800c-3355f610073b_20260418_145433.json
1776516955,ad4b271a-21f6-49bc-800c-3355f610073b,Player_Attack,,,,,ground,False,,,,telemetry_ad4b271a-21f6-49bc-800c-3355f610073b_20260418_145433.json
1776516957,ad4b271a-21f6-49bc-800c-3355f610073b,Player_Attack,,,,,ground,False,,,,telemetry_ad4b271a-21f6-49bc-800c-3355f610073b_20260418_145433.json
1776516961,ad4b271a-21f6-49bc-800c-3355f610073b,Feather_Recall_Attempt,,,,True,,,,,,telemetry_ad4b271a-21f6-49bc-800c-3355f610073b_20260418_145433.json
1776516964,ad4b271a-21f6-49bc-800c-3355f610073b,Chest_Opened,1.0,,,,,,featheritem,,,telemetry_ad4b271a-21f6-49bc-800c-3355f610073b_20260418_145433.json
1776516966,ad4b271a-21f6-49bc-800c-3355f610073b,Player_Attack,,,,,ground,True,,,,telemetry_ad4b271a-21f6-49bc-800c-3355f610073b_20260418_145433.json
1776516973,ad4b271a-21f6-49bc-800c-3355f610073b,Player_Attack,,,,,aerial,False,,,,telemetry_ad4b271a-21f6-49bc-800c-3355f610073b_20260418_145433.json
1776516974,ad4b271a-21f6-49bc-800c-3355f610073b,Player_Attack,,,,,aerial,False,,,,telemetry_ad4b271a-21f6-49bc-800c-3355f610073b_20260418_145433.json
1776516976,ad4b271a-21f6-49bc-800c-3355f610073b,Player_Attack,,,,,aerial,False,,,,telemetry_ad4b271a-21f6-49bc-800c-3355f610073b_20260418_145433.json
1776516979,ad4b271a-21f6-49bc-800c-3355f610073b,Player_Death,,81.0142593383789,81.0142593383789,,,,,enemy_range,,telemetry_ad4b271a-21f6-49bc-800c-3355f610073b_20260418_145433.json
1776516981,ad4b271a-21f6-49bc-800c-3355f610073b,Player_Attack,,,,,ground,False,,,,telemetry_ad4b271a-21f6-49bc-800c-3355f610073b_20260418_145433.json
